이름,가격,면적 및 층수,센터명칭,공급면적,전용면적,현재층,총층,공급종류,보증금,월세,매매가
지식산업센터,"9억 5,000","420/220m², 4/27층",정보없음,420,220,4,27,매매,,,"9억 5,000"
지식산업센터,"4억 7,000","225/118m², 4/27층",정보없음,225,118,4,27,매매,,,"4억 7,000"
지식산업센터,700/70,"82/41m², 5/13층",정보없음,82,41,5,13,월세,700,70.0,
지식산업센터,"2,300/230","220/122m², 8/13층",정보없음,220,122,8,13,월세,"2,300",230.0,
지식산업센터,600/60,"71/36m², 8/13층",정보없음,71,36,8,13,월세,600,60.0,
지식산업센터,"1,600/160","160/100m², 9/13층",정보없음,160,100,9,13,월세,"1,600",160.0,
지식산업센터,4억,"197/103m², 1/27층",정보없음,197,103,1,27,매매,,,4억
지식산업센터,"1,600/160","225/118m², 4/27층",정보없음,225,118,4,27,월세,"1,600",160.0,
지식산업센터,"1억 8,300","80/40m², 10/13층",정보없음,80,40,10,13,매매,,,"1억 8,300"
지식산업센터,"2,000/175","194/98m², 10/13층",정보없음,194,98,10,13,월세,"2,000",175.0,
지식산업센터,"1,500/150","224/115m², 5/27층",정보없음,224,115,5,27,월세,"1,500",150.0,
지식산업센터,"1,800/180","245/129m², 19/27층",정보없음,245,129,19,27,월세,"1,800",180.0,
지식산업센터,"1,600/160","225/118m², 4/27층",정보없음,225,118,4,27,월세,"1,600",160.0,
지식산업센터,"1,600/160","225/118m², 4/27층",정보없음,225,118,4,27,월세,"1,600",160.0,
지식산업센터,"2억 1,500","146/73m², B1/13층",정보없음,146,73,B1,13,매매,,,"2억 1,500"
지식산업센터,"2,300/230","80/80m², 8/13층",정보없음,80,80,8,13,월세,"2,300",230.0,
지식산업센터,"2,300/230","245/122m², 8/13층",정보없음,245,122,8,13,월세,"2,300",230.0,
지식산업센터,"4,500/450","492/277m², 8/13층",정보없음,492,277,8,13,월세,"4,500",450.0,
지식산업센터,"1,500/140","178/97m², 19/20층",정보없음,178,97,19,20,월세,"1,500",140.0,
지식산업센터,"3억 3,000","157/83m², 12/27층",정보없음,157,83,12,27,매매,,,"3억 3,000"
지식산업센터,"4억 1,000","196/103m², 1/27층",정보없음,196,103,1,27,매매,,,"4억 1,000"
지식산업센터,"1,600/160","145/73m², 10/13층",정보없음,145,73,10,13,월세,"1,600",160.0,
지식산업센터,"1,500/150","215/136m², 10/15층",정보없음,215,136,10,15,월세,"1,500",150.0,
지식산업센터,"1,500/150","146/73m², 10/13층",정보없음,146,73,10,13,월세,"1,500",150.0,
지식산업센터,"1,600/160","223/142m², 15/15층",정보없음,223,142,15,15,월세,"1,600",160.0,
지식산업센터,4억,"215/136m², 7/15층",정보없음,215,136,7,15,매매,,,4억
지식산업센터,500/40,"67/35m², B3/27층",정보없음,67,35,B3,27,월세,500,40.0,
지식산업센터,"8억 8,000","196/103m², 4/27층",정보없음,196,103,4,27,매매,,,"8억 8,000"
지식산업센터,"4억 6,000","221/116m², 4/27층",정보없음,221,116,4,27,매매,,,"4억 6,000"
지식산업센터,"5억 4,000","225/118m², 5/27층",정보없음,225,118,5,27,매매,,,"5억 4,000"
지식산업센터,"8억 8,000","417/219m², B3/27층",정보없음,417,219,B3,27,매매,,,"8억 8,000"
지식산업센터,"8억 8,000","197/103m², 4/27층",정보없음,197,103,4,27,매매,,,"8억 8,000"
지식산업센터,"2억 2,000","198/104m², B3/27층",정보없음,198,104,B3,27,매매,,,"2억 2,000"
지식산업센터,"5억 8,000","242/122m², 8/13층",정보없음,242,122,8,13,매매,,,"5억 8,000"
지식산업센터,"2,000/130","109/52m², 1/5층",부천테크노파크,109,52,1,5,월세,"2,000",130.0,
지식산업센터,"3,000/320","504/336m², 2/9층",부천테크노파크,504,336,2,9,월세,"3,000",320.0,
지식산업센터,"9,500","37/18m², 11/13층",신중동더퍼스트지식산업센터,37,18,11,13,월세,"9,500",,
지식산업센터,"2억 3,000","74/37m², 13/13층",신중동더퍼스트지식산업센터,74,37,13,13,매매,,,"2억 3,000"
지식산업센터,"1억 1,000","37/18m², 12/13층",신중동더퍼스트지식산업센터,37,18,12,13,매매,,,"1억 1,000"
지식산업센터,"1,000/75","62/55m², 6/13층",신중동더퍼스트지식산업센터,62,55,6,13,월세,"1,000",75.0,
지식산업센터,"4억 7,000","213/106m², 3/13층",신중동더퍼스트지식산업센터,213,106,3,13,매매,,,"4억 7,000"
지식산업센터,"3,000/320","502/336m², 3/9층",부천테크노파크,502,336,3,9,월세,"3,000",320.0,
지식산업센터,5억,"163/107m², 8/13층",신중동더퍼스트지식산업센터,163,107,8,13,매매,,,5억
지식산업센터,"8,900","37/18m², 12/13층",신중동더퍼스트지식산업센터,37,18,12,13,월세,"8,900",,
지식산업센터,"1,000/90","74/37m², 11/14층",신중동더퍼스트지식산업센터,74,37,11,14,월세,"1,000",90.0,
지식산업센터,"1,000/130","170/85m², B1/13층",신중동더퍼스트지식산업센터,170,85,B1,13,월세,"1,000",130.0,
지식산업센터,"5억 3,000","208/104m², 4/13층",신중동더퍼스트지식산업센터,208,104,4,13,매매,,,"5억 3,000"
지식산업센터,"3,000/320","413/336m², 2/9층",부천테크노파크,413,336,2,9,월세,"3,000",320.0,
지식산업센터,"3,000/250","516/336m², B1/9층",부천테크노파크,516,336,B1,9,월세,"3,000",250.0,
지식산업센터,1억 100,"37/18m², 13/13층",신중동더퍼스트지식산업센터,37,18,13,13,매매,,,1억 100
지식산업센터,"8,900","37/18m², 12/13층",신중동더퍼스트지식산업센터,37,18,12,13,월세,"8,900",,
지식산업센터,"3,000/250","516/336m², B1/9층",부천테크노파크,516,336,B1,9,월세,"3,000",250.0,
지식산업센터,"2억 5,000","102/51m², 7/13층",신중동더퍼스트지식산업센터,102,51,7,13,매매,,,"2억 5,000"
지식산업센터,3억,"111/55m², 2/13층",신중동더퍼스트지식산업센터,111,55,2,13,매매,,,3억
지식산업센터,"2,000/200","268/177m², 1/9층",부천테크노파크,268,177,1,9,월세,"2,000",200.0,
지식산업센터,"2억 5,000","102/51m², 7/13층",신중동더퍼스트지식산업센터,102,51,7,13,매매,,,"2억 5,000"
지식산업센터,"2억 4,000","74/37m², 12/13층",신중동더퍼스트지식산업센터,74,37,12,13,매매,,,"2억 4,000"
지식산업센터,"4,500/420","672/449m², 15/15층",정보없음,672,449,15,15,월세,"4,500",420.0,
지식산업센터,"3억 6,000","171/85m², 2/13층",신중동더퍼스트지식산업센터,171,85,2,13,매매,,,"3억 6,000"
지식산업센터,"2,000/130","109/52m², 1/5층",부천테크노파크,109,52,1,5,월세,"2,000",130.0,
지식산업센터,30억,"1540/1029m², B1/10층",정보없음,1540,1029,B1,10,매매,,,30억
지식산업센터,500/50,"34/18m², 12/13층",신중동더퍼스트지식산업센터,34,18,12,13,월세,500,50.0,
지식산업센터,"2억 7,000","74/37m², 11/14층",신중동더퍼스트지식산업센터,74,37,11,14,매매,,,"2억 7,000"
지식산업센터,"4,500/420","755/449m², 15/15층",정보없음,755,449,15,15,월세,"4,500",420.0,
지식산업센터,"1,000/90","74/37m², 11/14층",신중동더퍼스트지식산업센터,74,37,11,14,월세,"1,000",90.0,
지식산업센터,"1억 2,000","37/18m², 10/13층",신중동더퍼스트지식산업센터,37,18,10,13,매매,,,"1억 2,000"
지식산업센터,500/50,"37/18m², 12/13층",신중동더퍼스트지식산업센터,37,18,12,13,월세,500,50.0,
지식산업센터,"1억 1,000","37/18m², 11/13층",신중동더퍼스트지식산업센터,37,18,11,13,매매,,,"1억 1,000"
지식산업센터,"1,000/90","74/37m², 11/14층",신중동더퍼스트지식산업센터,74,37,11,14,월세,"1,000",90.0,
지식산업센터,500/50,"37/18m², 11/13층",신중동더퍼스트지식산업센터,37,18,11,13,월세,500,50.0,
지식산업센터,"2억 5,000","62/55m², 6/13층",신중동더퍼스트지식산업센터,62,55,6,13,매매,,,"2억 5,000"
지식산업센터,1억 500,"37/18m², 12/13층",신중동더퍼스트지식산업센터,37,18,12,13,매매,,,1억 500
지식산업센터,"1,000/75","111/55m², 6/13층",신중동더퍼스트지식산업센터,111,55,6,13,월세,"1,000",75.0,
지식산업센터,30억,"1542/1029m², B1/15층",정보없음,1542,1029,B1,15,매매,,,30억
지식산업센터,"1억 2,000","37/18m², 11/13층",신중동더퍼스트지식산업센터,37,18,11,13,매매,,,"1억 2,000"
지식산업센터,"1억 2,000","37/18m², 10/13층",신중동더퍼스트지식산업센터,37,18,10,13,매매,,,"1억 2,000"
지식산업센터,"1억 2,000","37/18m², 12/13층",신중동더퍼스트지식산업센터,37,18,12,13,매매,,,"1억 2,000"
지식산업센터,"1,000/70","111/55m², 8/13층",신중동더퍼스트지식산업센터,111,55,8,13,월세,"1,000",70.0,
지식산업센터,"1억 1,000","37/18m², 12/13층",신중동더퍼스트지식산업센터,37,18,12,13,매매,,,"1억 1,000"
지식산업센터,500/40,"56/27m², 5/5층",부천테크노파크,56,27,5,5,월세,500,40.0,
지식산업센터,"3억 5,000","141/70m², 3/13층",신중동더퍼스트지식산업센터,141,70,3,13,매매,,,"3억 5,000"
지식산업센터,"2억 5,000","102/51m², 3/13층",신중동더퍼스트지식산업센터,102,51,3,13,매매,,,"2억 5,000"
지식산업센터,"2억 3,000","111/55m², 8/13층",신중동더퍼스트지식산업센터,111,55,8,13,매매,,,"2억 3,000"
지식산업센터,"2억 4,000","74/37m², 10/13층",신중동더퍼스트지식산업센터,74,37,10,13,매매,,,"2억 4,000"
지식산업센터,"2억 2,500","74/37m², 11/14층",신중동더퍼스트지식산업센터,74,37,11,14,매매,,,"2억 2,500"
지식산업센터,"1,000/80","111/55m², 6/13층",신중동더퍼스트지식산업센터,111,55,6,13,월세,"1,000",80.0,
지식산업센터,"2억 5,000","75/37m², 13/13층",신중동더퍼스트지식산업센터,75,37,13,13,매매,,,"2억 5,000"
지식산업센터,"3,000/250","510/336m², B1/9층",부천테크노파크,510,336,B1,9,월세,"3,000",250.0,
지식산업센터,"1,000/75","29045/55m², 6/13층",신중동더퍼스트지식산업센터,29045,55,6,13,월세,"1,000",75.0,
지식산업센터,"12억 6,000","672/449m², 15/15층",정보없음,672,449,15,15,매매,,,"12억 6,000"
지식산업센터,"2,000/180","214/107m², 8/13층",신중동더퍼스트지식산업센터,214,107,8,13,월세,"2,000",180.0,
지식산업센터,3억,"112/55m², 2/13층",신중동더퍼스트지식산업센터,112,55,2,13,매매,,,3억
지식산업센터,"1,000/90","74/37m², 11/13층",신중동더퍼스트지식산업센터,74,37,11,13,월세,"1,000",90.0,
지식산업센터,"2억 6,000","74/37m², 11/13층",신중동더퍼스트지식산업센터,74,37,11,13,매매,,,"2억 6,000"
지식산업센터,"3억 9,000","172/85m², 7/13층",신중동더퍼스트지식산업센터,172,85,7,13,매매,,,"3억 9,000"
지식산업센터,"1,000/70","102/51m², 3/13층",신중동더퍼스트지식산업센터,102,51,3,13,월세,"1,000",70.0,
지식산업센터,"4,000/320","508/339m², 14/15층",정보없음,508,339,14,15,월세,"4,000",320.0,
지식산업센터,"1,700/165","228/114m², 16/20층",부천테크노밸리U1center,228,114,16,20,월세,"1,700",165.0,
지식산업센터,"3억 2,000","186/99m², 12/13층",정보없음,186,99,12,13,매매,,,"3억 2,000"
지식산업센터,"4억 3,500","148/74m², 2/20층",부천테크노밸리U1center,148,74,2,20,매매,,,"4억 3,500"
지식산업센터,"1,000/60","84/42m², 10/20층",부천테크노밸리U1center,84,42,10,20,월세,"1,000",60.0,
지식산업센터,"1,200/120","185/99m², 12/13층",정보없음,185,99,12,13,월세,"1,200",120.0,
지식산업센터,"1,200/120","185/99m², 12/13층",정보없음,185,99,12,13,월세,"1,200",120.0,
지식산업센터,"1,500/150","174/87m², 4/20층",부천테크노밸리U1center,174,87,4,20,월세,"1,500",150.0,
지식산업센터,"2,000/180","184/92m², 9/20층",부천테크노밸리U1center,184,92,9,20,월세,"2,000",180.0,
지식산업센터,"1,100/110","145/72m², 19/20층",부천테크노밸리U1center,145,72,19,20,월세,"1,100",110.0,
지식산업센터,"3억 8,000","205/109m², 9/13층",정보없음,205,109,9,13,매매,,,"3억 8,000"
지식산업센터,"3억 1,600","143/72m², 12/20층",부천테크노밸리U1center,143,72,12,20,매매,,,"3억 1,600"
지식산업센터,"1,000/60","80/42m², 13/20층",부천테크노밸리U1center,80,42,13,20,월세,"1,000",60.0,
지식산업센터,"3억 2,000","185/99m², 4/15층",정보없음,185,99,4,15,매매,,,"3억 2,000"
지식산업센터,"3억 2,000","186/99m², 4/13층",정보없음,186,99,4,13,매매,,,"3억 2,000"
지식산업센터,4억,"195/97m², 13/20층",부천테크노밸리U1center,195,97,13,20,매매,,,4억
지식산업센터,"2억 5,000","122/61m², 18/20층",부천테크노밸리U1center,122,61,18,20,매매,,,"2억 5,000"
지식산업센터,5억,"228/114m², 13/20층",부천테크노밸리U1center,228,114,13,20,매매,,,5억
지식산업센터,"1,000/100","186/99m², 5/13층",정보없음,186,99,5,13,월세,"1,000",100.0,
지식산업센터,7억,"343/172m², 17/20층",부천테크노밸리U1center,343,172,17,20,매매,,,7억
지식산업센터,8억,"390/194m², 13/20층",부천테크노밸리U1center,390,194,13,20,매매,,,8억
지식산업센터,"1,000/70","84/42m², 18/20층",부천테크노밸리U1center,84,42,18,20,월세,"1,000",70.0,
지식산업센터,"1,200/120","185/99m², 11/13층",정보없음,185,99,11,13,월세,"1,200",120.0,
지식산업센터,"2억 5,300","121/61m², 17/20층",부천테크노밸리U1center,121,61,17,20,매매,,,"2억 5,300"
지식산업센터,13억,"194/97m², 18/20층",부천테크노밸리U1center,194,97,18,20,매매,,,13억
지식산업센터,"2억 5,000","127/64m², 18/20층",부천테크노밸리U1center,127,64,18,20,매매,,,"2억 5,000"
지식산업센터,"1,500/120","186/99m², 2/13층",정보없음,186,99,2,13,월세,"1,500",120.0,
지식산업센터,"3억 5,000","185/99m², 12/13층",정보없음,185,99,12,13,매매,,,"3억 5,000"
지식산업센터,"1,000/60","76/38m², 13/20층",부천테크노밸리U1center,76,38,13,20,월세,"1,000",60.0,
지식산업센터,"1,000/120","190/99m², 12/13층",정보없음,190,99,12,13,월세,"1,000",120.0,
지식산업센터,4억,"194/97m², 13/20층",부천테크노밸리U1center,194,97,13,20,매매,,,4억
지식산업센터,"2억 5,000","126/63m², 16/20층",부천테크노밸리U1center,126,63,16,20,매매,,,"2억 5,000"
지식산업센터,"1,200/120","185/99m², 12/13층",정보없음,185,99,12,13,월세,"1,200",120.0,
지식산업센터,5억,"244/122m², 8/20층",부천테크노밸리U1center,244,122,8,20,매매,,,5억
지식산업센터,"1억 1,500","60/30m², 8/20층",부천테크노밸리U1center,60,30,8,20,매매,,,"1억 1,500"
지식산업센터,"2,000/180","184/92m², 9/20층",부천테크노밸리U1center,184,92,9,20,월세,"2,000",180.0,
지식산업센터,"3억 1,600","143/72m², 9/20층",부천테크노밸리U1center,143,72,9,20,매매,,,"3억 1,600"
지식산업센터,"1억 2,500","61/30m², 7/20층",부천테크노밸리U1center,61,30,7,20,매매,,,"1억 2,500"
지식산업센터,"2,000/180","228/114m², 9/20층",부천테크노밸리U1center,228,114,9,20,월세,"2,000",180.0,
지식산업센터,"2억 5,000","126/63m², 18/20층",부천테크노밸리U1center,126,63,18,20,매매,,,"2억 5,000"
지식산업센터,"1,500/120","182/99m², 2/13층",정보없음,182,99,2,13,월세,"1,500",120.0,
지식산업센터,"1,500/120","185/99m², 2/13층",정보없음,185,99,2,13,월세,"1,500",120.0,
지식산업센터,"2,000/180","184/92m², 9/20층",부천테크노밸리U1center,184,92,9,20,월세,"2,000",180.0,
지식산업센터,"1,500/120","185/99m², 2/13층",정보없음,185,99,2,13,월세,"1,500",120.0,
지식산업센터,"3억 1,000","185/99m², 12/13층",정보없음,185,99,12,13,매매,,,"3억 1,000"
지식산업센터,"1,500/150","174/87m², 4/20층",부천테크노밸리U1center,174,87,4,20,월세,"1,500",150.0,
지식산업센터,"1,100/110","145/72m², 19/20층",부천테크노밸리U1center,145,72,19,20,월세,"1,100",110.0,
지식산업센터,"1,500/100","142/76m², 1/13층",정보없음,142,76,1,13,월세,"1,500",100.0,
지식산업센터,"2억 5,300","120/60m², 17/20층",부천테크노밸리U1center,120,60,17,20,매매,,,"2억 5,300"
지식산업센터,"2억 5,000","126/63m², 18/20층",부천테크노밸리U1center,126,63,18,20,매매,,,"2억 5,000"
지식산업센터,"3억 2,000","186/99m², 4/13층",정보없음,186,99,4,13,매매,,,"3억 2,000"
지식산업센터,"1,000/60","76/38m², 13/20층",부천테크노밸리U1center,76,38,13,20,월세,"1,000",60.0,
지식산업센터,"2억 8,500","143/72m², 9/20층",부천테크노밸리U1center,143,72,9,20,매매,,,"2억 8,500"
지식산업센터,"2,000/250","376/200m², 10/13층",정보없음,376,200,10,13,월세,"2,000",250.0,
지식산업센터,"1,000/90","120/61m², 15/20층",부천테크노밸리U1center,120,61,15,20,월세,"1,000",90.0,
지식산업센터,"4억 2,000","194/97m², 10/20층",부천테크노밸리U1center,194,97,10,20,매매,,,"4억 2,000"
지식산업센터,"1억 9,000","75/38m², 2/20층",부천테크노밸리U1center,75,38,2,20,매매,,,"1억 9,000"
지식산업센터,13억,"645/324m², 18/20층",부천테크노밸리U1center,645,324,18,20,매매,,,13억
지식산업센터,4억,"174/87m², 5/20층",부천테크노밸리U1center,174,87,5,20,매매,,,4억
지식산업센터,13억,"645/323m², 18/20층",부천테크노밸리U1center,645,323,18,20,매매,,,13억
지식산업센터,"2억 8,500","143/72m², 9/20층",부천테크노밸리U1center,143,72,9,20,매매,,,"2억 8,500"
지식산업센터,500/50,"59/33m², 5/6층",정보없음,59,33,5,6,월세,500,50.0,
지식산업센터,500/50,"63/34m², 3/5층",정보없음,63,34,3,5,월세,500,50.0,
지식산업센터,"2억 5,000","194/107m², 5/8층",진택하이테크밸리,194,107,5,8,매매,,,"2억 5,000"
지식산업센터,"2,000/160","166/166m², 6/11층",정보없음,166,166,6,11,월세,"2,000",160.0,
지식산업센터,"4억 3,000","247/161m², 4/9층",정보없음,247,161,4,9,매매,,,"4억 3,000"
지식산업센터,4억,"168/133m², 6/13층",정보없음,168,133,6,13,매매,,,4억
지식산업센터,"4억 2,000","264/166m², 2/13층",정보없음,264,166,2,13,매매,,,"4억 2,000"
지식산업센터,"2억 2,000","88/49m², 3/7층",정보없음,88,49,3,7,매매,,,"2억 2,000"
지식산업센터,"2,000/150","88/49m², 3/7층",정보없음,88,49,3,7,월세,"2,000",150.0,
지식산업센터,"1,500/150","166/166m², 9/13층",정보없음,166,166,9,13,월세,"1,500",150.0,
지식산업센터,500/40,"56/27m², 4/5층",부천테크노파크,56,27,4,5,월세,500,40.0,
지식산업센터,"7,050/705","773/582m², B1/6층",인철테크노밸리,773,582,B1,6,월세,"7,050",705.0,
지식산업센터,"4억 3,000","254/166m², 8/9층",정보없음,254,166,8,9,매매,,,"4억 3,000"
지식산업센터,"2,000/150","254/166m², 8/9층",정보없음,254,166,8,9,월세,"2,000",150.0,
지식산업센터,"8억 3,000","527/349m², B1/9층",부천테크노파크,527,349,B1,9,매매,,,"8억 3,000"
지식산업센터,"4억 4,000","247/163m², 2/9층",부천테크노파크,247,163,2,9,매매,,,"4억 4,000"
지식산업센터,"2,000/150","264/166m², 13/13층",정보없음,264,166,13,13,월세,"2,000",150.0,
지식산업센터,"2,000/150","274/166m², 4/11층",정보없음,274,166,4,11,월세,"2,000",150.0,
지식산업센터,"8억 5,000","516/336m², 8/9층",정보없음,516,336,8,9,매매,,,"8억 5,000"
지식산업센터,"8억 3,000","508/336m², 8/9층",부천테크노파크,508,336,8,9,매매,,,"8억 3,000"
지식산업센터,500/55,"67/36m², 5/5층",정보없음,67,36,5,5,월세,500,55.0,
지식산업센터,"6,925/692","814/173m², 4/6층",인철테크노밸리,814,173,4,6,월세,"6,925",692.0,
지식산업센터,"1,000/120","189/125m², B1/9층",부천테크노파크,189,125,B1,9,월세,"1,000",120.0,
지식산업센터,500/50,"34/34m², 3/6층",정보없음,34,34,3,6,월세,500,50.0,
지식산업센터,"2,000/150","516/165m², 6/10층",정보없음,516,165,6,10,월세,"2,000",150.0,
지식산업센터,8억,"516/336m², 6/10층",정보없음,516,336,6,10,매매,,,8억
지식산업센터,"1,500/160","254/163m², 3/9층",정보없음,254,163,3,9,월세,"1,500",160.0,
지식산업센터,"2,000/120","146/81m², 3/7층",정보없음,146,81,3,7,월세,"2,000",120.0,
지식산업센터,"9억 2,000","545/343m², 4/13층",정보없음,545,343,4,13,매매,,,"9억 2,000"
지식산업센터,4억,"166/264m², 10/12층",정보없음,166,264,10,12,매매,,,4억
지식산업센터,4억,"264/166m², 9/13층",정보없음,264,166,9,13,매매,,,4억
지식산업센터,"8억 1,000","459/304m², 7/9층",부천테크노파크,459,304,7,9,매매,,,"8억 1,000"
지식산업센터,8억,"459/304m², 8/9층",부천테크노파크,459,304,8,9,매매,,,8억
지식산업센터,"7,050/705","773/582m², B1/6층",인철테크노밸리,773,582,B1,6,월세,"7,050",705.0,
지식산업센터,"6,920/692","814/572m², 4/6층",인철테크노밸리,814,572,4,6,월세,"6,920",692.0,
지식산업센터,"4억 2,000","247/163m², B1/9층",부천테크노파크,247,163,B1,9,매매,,,"4억 2,000"
지식산업센터,500/50,"63/34m², 4/5층",정보없음,63,34,4,5,월세,500,50.0,
지식산업센터,"4억 4,000","247/163m², 2/9층",부천테크노파크,247,163,2,9,매매,,,"4억 4,000"
지식산업센터,500/45,"63/34m², 3/5층",정보없음,63,34,3,5,월세,500,45.0,
지식산업센터,"4억 3,000","248/162m², 4/9층",정보없음,248,162,4,9,매매,,,"4억 3,000"
지식산업센터,"2,000/150","261/166m², 8/11층",정보없음,261,166,8,11,월세,"2,000",150.0,
지식산업센터,"3,000/300","528/336m², 9/13층",정보없음,528,336,9,13,월세,"3,000",300.0,
지식산업센터,"3,680/368","433/304m², 5/6층",인철테크노밸리,433,304,5,6,월세,"3,680",368.0,
지식산업센터,"4억 3,000","247/161m², 4/10층",정보없음,247,161,4,10,매매,,,"4억 3,000"
지식산업센터,"1,500/140","247/163m², 9/9층",부천테크노파크,247,163,9,9,월세,"1,500",140.0,
지식산업센터,"5억 3,000","270/216m², B1/12층",정보없음,270,216,B1,12,매매,,,"5억 3,000"
지식산업센터,"2,000/150","264/166m², B1/12층",정보없음,264,166,B1,12,월세,"2,000",150.0,
지식산업센터,"8,000","29/27m², 4/5층",부천테크노파크,29,27,4,5,월세,"8,000",,
지식산업센터,"3,000/270","508/336m², 8/9층",부천테크노파크,508,336,8,9,월세,"3,000",270.0,
지식산업센터,8억,"373/304m², 8/9층",부천테크노파크,373,304,8,9,매매,,,8억
지식산업센터,"1,000/95","148/82m², 10/12층",정보없음,148,82,10,12,월세,"1,000",95.0,
지식산업센터,"4,000/300","518/337m², 15/15층",정보없음,518,337,15,15,월세,"4,000",300.0,
지식산업센터,"8억 4,000","516/336m², 6/9층",정보없음,516,336,6,9,매매,,,"8억 4,000"
지식산업센터,"4억 3,000","247/161m², 4/9층",정보없음,247,161,4,9,매매,,,"4억 3,000"
지식산업센터,"8억 3,000","508/336m², 8/9층",부천테크노파크,508,336,8,9,매매,,,"8억 3,000"
지식산업센터,"2,000/180","279/185m², B1/9층",부천테크노파크,279,185,B1,9,월세,"2,000",180.0,
지식산업센터,"4억 3,000","254/166m², 8/9층",정보없음,254,166,8,9,매매,,,"4억 3,000"
지식산업센터,"2,000/150","254/166m², 8/9층",정보없음,254,166,8,9,월세,"2,000",150.0,
지식산업센터,"2,000/160","279/185m², B1/9층",부천테크노파크,279,185,B1,9,월세,"2,000",160.0,
지식산업센터,"6,900/690","814/578m², 4/4층",인철테크노밸리,814,578,4,4,월세,"6,900",690.0,
지식산업센터,"7,000/700","727/595m², B1/6층",인철테크노밸리,727,595,B1,6,월세,"7,000",700.0,
지식산업센터,"1,500/160","254/163m², 3/10층",정보없음,254,163,3,10,월세,"1,500",160.0,
지식산업센터,"4,513/451","1388/373m², 5/7층",인철테크노밸리,1388,373,5,7,월세,"4,513",451.0,
지식산업센터,"3,682/368","433/304m², 5/7층",인철테크노밸리,433,304,5,7,월세,"3,682",368.0,
지식산업센터,"6,925/692","814/572m², 4/7층",인철테크노밸리,814,572,4,7,월세,"6,925",692.0,
지식산업센터,"7,050/705","818/575m², B1/7층",인철테크노밸리,818,575,B1,7,월세,"7,050",705.0,
지식산업센터,7억,"127/68m², 1/5층",정보없음,127,68,1,5,매매,,,7억
지식산업센터,"4억 5,000","193/99m², 3/7층",정보없음,193,99,3,7,매매,,,"4억 5,000"
지식산업센터,5억,"200/103m², B1/7층",정보없음,200,103,B1,7,매매,,,5억
지식산업센터,"1,300/130","193/99m², 2/7층",정보없음,193,99,2,7,월세,"1,300",130.0,
지식산업센터,"4억 7,000","211/108m², 7/7층",정보없음,211,108,7,7,매매,,,"4억 7,000"
지식산업센터,"1,300/130","193/99m², 3/7층",정보없음,193,99,3,7,월세,"1,300",130.0,
지식산업센터,"1,300/130","193/99m², 3/7층",정보없음,193,99,3,7,월세,"1,300",130.0,
지식산업센터,"4억 1,000","184/94m², 6/7층",정보없음,184,94,6,7,매매,,,"4억 1,000"
지식산업센터,"4,000/400","792/542m², 4/5층",다온테크노밸리,792,542,4,5,월세,"4,000",400.0,
지식산업센터,"1,200/120","184/99m², 3/7층",정보없음,184,99,3,7,월세,"1,200",120.0,
지식산업센터,"1,300/130","193/99m², 3/7층",정보없음,193,99,3,7,월세,"1,300",130.0,
지식산업센터,"1,300/130","206/99m², 5/7층",정보없음,206,99,5,7,월세,"1,300",130.0,
지식산업센터,"1,300/130","193/99m², 3/7층",정보없음,193,99,3,7,월세,"1,300",130.0,
지식산업센터,"1,300/130","193/99m², 3/7층",정보없음,193,99,3,7,월세,"1,300",130.0,
지식산업센터,"4,400/440","736/517m², 5/7층",원일테크노,736,517,5,7,월세,"4,400",440.0,
지식산업센터,"4억 5,000","193/99m², 3/7층",정보없음,193,99,3,7,매매,,,"4억 5,000"
지식산업센터,"4억 5,000","193/99m², 3/7층",정보없음,193,99,3,7,매매,,,"4억 5,000"
지식산업센터,"4억 5,000","193/99m², 3/7층",정보없음,193,99,3,7,매매,,,"4억 5,000"
지식산업센터,"3억 9,600","176/90m², 3/7층",정보없음,176,90,3,7,매매,,,"3억 9,600"
지식산업센터,"1,300/130","180/99m², 3/7층",정보없음,180,99,3,7,월세,"1,300",130.0,
지식산업센터,"1,300/130","193/99m², 2/7층",정보없음,193,99,2,7,월세,"1,300",130.0,
지식산업센터,130억,"4414/3722m², 6/6층",원일테크노,4414,3722,6,6,매매,,,130억
지식산업센터,"3,450/345","661/495m², 2/5층",정보없음,661,495,2,5,월세,"3,450",345.0,
지식산업센터,"3,500/350","486/378m², 2/5층",정보없음,486,378,2,5,월세,"3,500",350.0,
지식산업센터,"2,714/226","359/201m², 4/7층",정보없음,359,201,4,7,월세,"2,714",226.0,
지식산업센터,"2,000/120","207/107m², 2/7층",정보없음,207,107,2,7,월세,"2,000",120.0,
지식산업센터,"2,700/226","359/187m², 4/7층",정보없음,359,187,4,7,월세,"2,700",226.0,
지식산업센터,"1,440/120","139/72m², 7/7층",정보없음,139,72,7,7,월세,"1,440",120.0,
지식산업센터,"2,713/226","359/187m², 4/7층",정보없음,359,187,4,7,월세,"2,713",226.0,
