이름,가격,면적 및 층수,센터명칭,공급면적,전용면적,현재층,총층,공급종류,보증금,월세,매매가
지식산업센터,"1억 7,000","68/34m², 9/10층",부천옥길 서영아너시티2,68,34,9,10,매매,,,"1억 7,000"
지식산업센터,600/60,"38/38m², 4/10층",더플랫폼R,38,38,4,10,월세,600,60,
지식산업센터,500/50,"95/47m², 9/10층",광양프런티어밸리 5차 지식산업센터,95,47,9,10,월세,500,50,
지식산업센터,"4억 2,000","215/105m², 3/10층",우성테크노파크Ⅰ,215,105,3,10,매매,,,"4억 2,000"
지식산업센터,"1,000/90","189/94m², B2/10층",광양프런티어밸리 5차 지식산업센터,189,94,B2,10,월세,"1,000",90,
지식산업센터,500/50,"95/47m², 9/10층",광양프런티어밸리 5차 지식산업센터,95,47,9,10,월세,500,50,
지식산업센터,500/45,"78/38m², 5/10층",우성테크노파크Ⅰ,78,38,5,10,월세,500,45,
지식산업센터,"1억 5,000","91/45m², 4/10층",부천옥길 서영아너시티2,91,45,4,10,매매,,,"1억 5,000"
지식산업센터,"4,000","33/16m², B3/10층",부천옥길 서영아너시티2,33,16,B3,10,월세,"4,000",,
지식산업센터,"1억 3,000","81/39m², 6/10층",우성테크노파크Ⅰ,81,39,6,10,매매,,,"1억 3,000"
지식산업센터,"1억 8,000","68/34m², 7/10층",부천옥길 서영아너시티2,68,34,7,10,매매,,,"1억 8,000"
지식산업센터,"1,200/120","216/108m², 7/10층",광양프런티어밸리 5차 지식산업센터,216,108,7,10,월세,"1,200",120,
지식산업센터,"1억 5,000","68/34m², 7/10층",부천옥길 서영아너시티2,68,34,7,10,매매,,,"1억 5,000"
지식산업센터,"1억 4,500","81/39m², 8/10층",우성테크노파크Ⅰ,81,39,8,10,매매,,,"1억 4,500"
지식산업센터,500/40,"69/34m², 3/10층",우성테크노파크Ⅰ,69,34,3,10,월세,500,40,
지식산업센터,"1억 2,500","69/34m², 3/10층",우성테크노파크Ⅰ,69,34,3,10,매매,,,"1억 2,500"
지식산업센터,"1억 2,000","81/39m², 4/10층",우성테크노파크Ⅰ,81,39,4,10,매매,,,"1억 2,000"
지식산업센터,500/60,"102/50m², 3/10층",우성테크노파크Ⅰ,102,50,3,10,월세,500,60,
지식산업센터,"1억 5,000","102/50m², 10/10층",우성테크노파크Ⅰ,102,50,10,10,매매,,,"1억 5,000"
지식산업센터,500/35,"57/28m², 9/10층",광양프런티어밸리 5차 지식산업센터,57,28,9,10,월세,500,35,
지식산업센터,500/50,"86/43m², 3/10층",더플랫폼R,86,43,3,10,월세,500,50,
지식산업센터,500/50,"80/40m², 3/10층",더플랫폼R,80,40,3,10,월세,500,50,
지식산업센터,"1,300/130","214/107m², 5/10층",광양프런티어밸리 5차 지식산업센터,214,107,5,10,월세,"1,300",130,
지식산업센터,500/50,"80/40m², 3/10층",더플랫폼R,80,40,3,10,월세,500,50,
지식산업센터,"1,000/100","217/97m², 10/10층",광양프런티어밸리7차 지식산업센터,217,97,10,10,월세,"1,000",100,
지식산업센터,"1,000/90","129/71m², 5/10층",더플랫폼R,129,71,5,10,월세,"1,000",90,
지식산업센터,500/35,"57/28m², 9/10층",광양프런티어밸리 5차 지식산업센터,57,28,9,10,월세,500,35,
지식산업센터,"1억 5,500","81/40m², 6/10층",골든IT타워,81,40,6,10,매매,,,"1억 5,500"
지식산업센터,"1,300/130","214/107m², 5/10층",광양프런티어밸리 5차 지식산업센터,214,107,5,10,월세,"1,300",130,
지식산업센터,"1,300/130","214/104m², 5/10층",광양프런티어밸리 5차 지식산업센터,214,104,5,10,월세,"1,300",130,
지식산업센터,"2,000/130","189/94m², 4/10층",광양프런티어밸리 5차 지식산업센터,189,94,4,10,월세,"2,000",130,
지식산업센터,500/45,"81/41m², 4/10층",더플랫폼R,81,41,4,10,월세,500,45,
지식산업센터,"1억 2,000","66/32m², 7/10층",골든IT타워,66,32,7,10,매매,,,"1억 2,000"
지식산업센터,500/40,"81/36m², 10/10층",광양프런티어밸리7차 지식산업센터,81,36,10,10,월세,500,40,
지식산업센터,500/40,"81/41m², 4/10층",더플랫폼R,81,41,4,10,월세,500,40,
지식산업센터,"4억 1,000","189/94m², 4/10층",광양프런티어밸리 5차 지식산업센터,189,94,4,10,매매,,,"4억 1,000"
지식산업센터,"4억 9,170","239/107m², 9/10층",광양프런티어밸리7차 지식산업센터,239,107,9,10,매매,,,"4억 9,170"
지식산업센터,"1,000/55","102/50m², 6/10층",우성테크노파크Ⅰ,102,50,6,10,월세,"1,000",55,
지식산업센터,"1,000/120","118/59m², 10/10층",더플랫폼R,118,59,10,10,월세,"1,000",120,
지식산업센터,500/50,"95/47m², 9/10층",광양프런티어밸리 5차 지식산업센터,95,47,9,10,월세,500,50,
지식산업센터,"3억 8,300","196/98m², 7/10층",광양프런티어밸리 5차 지식산업센터,196,98,7,10,매매,,,"3억 8,300"
지식산업센터,500/35,"69/31m², 10/10층",광양프런티어밸리7차 지식산업센터,69,31,10,10,월세,500,35,
지식산업센터,"2억 4,800","117/58m², 9/10층",광양프런티어밸리 5차 지식산업센터,117,58,9,10,매매,,,"2억 4,800"
지식산업센터,"1,300/130","231/104m², 3/10층",광양프런티어밸리7차 지식산업센터,231,104,3,10,월세,"1,300",130,
지식산업센터,700/70,"189/94m², B2/10층",광양프런티어밸리 5차 지식산업센터,189,94,B2,10,월세,700,70,
지식산업센터,2억,"105/52m², 9/10층",광양프런티어밸리 5차 지식산업센터,105,52,9,10,매매,,,2억
지식산업센터,"1,200/120","216/108m², 7/10층",광양프런티어밸리 5차 지식산업센터,216,108,7,10,월세,"1,200",120,
지식산업센터,"1,000/65","130/65m², B2/10층",광양프런티어밸리 5차 지식산업센터,130,65,B2,10,월세,"1,000",65,
지식산업센터,"1억 3,500","75/37m², 10/10층",우성테크노파크Ⅰ,75,37,10,10,매매,,,"1억 3,500"
지식산업센터,500/40,"82/40m², 3/10층",골든IT타워,82,40,3,10,월세,500,40,
지식산업센터,2억,"95/47m², 9/10층",광양프런티어밸리 5차 지식산업센터,95,47,9,10,매매,,,2억
지식산업센터,"2,000/130","189/94m², 4/10층",광양프런티어밸리 5차 지식산업센터,189,94,4,10,월세,"2,000",130,
지식산업센터,500/40,"73/36m², 5/10층",더플랫폼R,73,36,5,10,월세,500,40,
지식산업센터,500/45,"61/30m², 7/10층",더플랫폼R,61,30,7,10,월세,500,45,
지식산업센터,500/50,"61/30m², 4/10층",더플랫폼R,61,30,4,10,월세,500,50,
지식산업센터,300/29,"45/29m², B3/10층",부천옥길 서영아너시티2,45,29,B3,10,월세,300,29,
지식산업센터,600/60,"80/43m², 3/10층",더플랫폼R,80,43,3,10,월세,600,60,
지식산업센터,"1,000/60","50/28m², 9/10층",옥길지식산업센터,50,28,9,10,월세,"1,000",60,
지식산업센터,500/45,"60/30m², 7/10층",더플랫폼R,60,30,7,10,월세,500,45,
지식산업센터,"1,500/150","196/98m², 3/10층",광양프런티어밸리 5차 지식산업센터,196,98,3,10,월세,"1,500",150,
지식산업센터,500/40,"91/45m², 8/10층",광양프런티어밸리 5차 지식산업센터,91,45,8,10,월세,500,40,
지식산업센터,"1,000/60","50/28m², 9/10층",옥길지식산업센터,50,28,9,10,월세,"1,000",60,
지식산업센터,"3억 8,000","171/85m², 7/10층",광양프런티어밸리 5차 지식산업센터,171,85,7,10,매매,,,"3억 8,000"
지식산업센터,700/65,"117/58m², 9/10층",광양프런티어밸리 5차 지식산업센터,117,58,9,10,월세,700,65,
지식산업센터,500/45,"98/49m², 9/10층",광양프런티어밸리 5차 지식산업센터,98,49,9,10,월세,500,45,
지식산업센터,"1,000/60","28/28m², 9/10층",옥길지식산업센터,28,28,9,10,월세,"1,000",60,
지식산업센터,500/45,"80/39m², 3/10층",골든IT타워,80,39,3,10,월세,500,45,
지식산업센터,500/50,"80/40m², 4/10층",더플랫폼R,80,40,4,10,월세,500,50,
지식산업센터,500/50,"73/36m², 3/10층",더플랫폼R,73,36,3,10,월세,500,50,
지식산업센터,500/40,"81/41m², 5/10층",더플랫폼R,81,41,5,10,월세,500,40,
지식산업센터,"1억 2,000","81/39m², 4/10층",우성테크노파크Ⅰ,81,39,4,10,매매,,,"1억 2,000"
지식산업센터,500/50,"76/38m², 4/10층",더플랫폼R,76,38,4,10,월세,500,50,
지식산업센터,500/50,"111/55m², 8/10층",광양프런티어밸리 5차 지식산업센터,111,55,8,10,월세,500,50,
지식산업센터,200/25,"37/18m², B1/10층",골든IT타워,37,18,B1,10,월세,200,25,
지식산업센터,500/45,"84/42m², 6/10층",부천옥길 서영아너시티2,84,42,6,10,월세,500,45,
지식산업센터,500/50,"86/43m², 3/10층",더플랫폼R,86,43,3,10,월세,500,50,
지식산업센터,500/45,"61/30m², 3/10층",더플랫폼R,61,30,3,10,월세,500,45,
지식산업센터,"2,000/130","189/94m², 4/10층",광양프런티어밸리 5차 지식산업센터,189,94,4,10,월세,"2,000",130,
지식산업센터,2억,"95/47m², 9/10층",광양프런티어밸리 5차 지식산업센터,95,47,9,10,매매,,,2억
지식산업센터,"1,200/120","163/82m², 7/10층",더플랫폼R,163,82,7,10,월세,"1,200",120,
지식산업센터,500/40,"91/45m², 8/10층",광양프런티어밸리 5차 지식산업센터,91,45,8,10,월세,500,40,
지식산업센터,700/65,"117/58m², 9/10층",광양프런티어밸리 5차 지식산업센터,117,58,9,10,월세,700,65,
지식산업센터,500/45,"60/30m², 7/10층",더플랫폼R,60,30,7,10,월세,500,45,
지식산업센터,1억,"43/21m², 9/10층",광양프런티어밸리 5차 지식산업센터,43,21,9,10,매매,,,1억
지식산업센터,500/50,"95/47m², 9/10층",광양프런티어밸리 5차 지식산업센터,95,47,9,10,월세,500,50,
지식산업센터,"1,000/100","217/97m², 10/10층",광양프런티어밸리7차 지식산업센터,217,97,10,10,월세,"1,000",100,
지식산업센터,"1,000/60","102/50m², 10/10층",우성테크노파크Ⅰ,102,50,10,10,월세,"1,000",60,
지식산업센터,"1,200/120","163/82m², 7/10층",더플랫폼R,163,82,7,10,월세,"1,200",120,
지식산업센터,500/45,"73/36m², 4/10층",더플랫폼R,73,36,4,10,월세,500,45,
지식산업센터,700/55,"93/46m², B2/10층",광양프런티어밸리 5차 지식산업센터,93,46,B2,10,월세,700,55,
지식산업센터,500/35,"69/31m², 10/10층",광양프런티어밸리7차 지식산업센터,69,31,10,10,월세,500,35,
지식산업센터,"1억 2,000","66/32m², 7/10층",골든IT타워,66,32,7,10,매매,,,"1억 2,000"
지식산업센터,"1,500/150","307/138m², 8/10층",광양프런티어밸리7차 지식산업센터,307,138,8,10,월세,"1,500",150,
지식산업센터,"1억 2,000","81/39m², 4/10층",우성테크노파크Ⅰ,81,39,4,10,매매,,,"1억 2,000"
지식산업센터,600/60,"61/30m², 2/10층",더플랫폼R,61,30,2,10,월세,600,60,
지식산업센터,"1,100/110","157/79m², 7/10층",더플랫폼R,157,79,7,10,월세,"1,100",110,
지식산업센터,"4억 1,000","189/94m², 4/10층",광양프런티어밸리 5차 지식산업센터,189,94,4,10,매매,,,"4억 1,000"
지식산업센터,"1억 1,000","50/25m², 9/10층",광양프런티어밸리 5차 지식산업센터,50,25,9,10,매매,,,"1억 1,000"
지식산업센터,500/40,"91/45m², 8/10층",광양프런티어밸리 5차 지식산업센터,91,45,8,10,월세,500,40,
지식산업센터,500/40,"69/34m², 8/10층",광양프런티어밸리 5차 지식산업센터,69,34,8,10,월세,500,40,
지식산업센터,"1억 2,870","61/30m², 7/10층",더플랫폼R,61,30,7,10,매매,,,"1억 2,870"
지식산업센터,500/45,"82/42m², 9/10층",부천옥길 서영아너시티2,82,42,9,10,월세,500,45,
지식산업센터,500/35,"57/28m², 9/10층",광양프런티어밸리 5차 지식산업센터,57,28,9,10,월세,500,35,
지식산업센터,"1억 2,000","69/34m², 4/10층",우성테크노파크Ⅰ,69,34,4,10,매매,,,"1억 2,000"
지식산업센터,500/45,"60/30m², 7/10층",더플랫폼R,60,30,7,10,월세,500,45,
지식산업센터,500/50,"95/47m², 9/10층",광양프런티어밸리 5차 지식산업센터,95,47,9,10,월세,500,50,
지식산업센터,500/40,"95/47m², 10/10층",광양프런티어밸리 5차 지식산업센터,95,47,10,10,월세,500,40,
지식산업센터,"1,000/60","87/38m², 7/10층",옥길지식산업센터,87,38,7,10,월세,"1,000",60,
지식산업센터,"1,000/90","189/94m², B2/10층",광양프런티어밸리 5차 지식산업센터,189,94,B2,10,월세,"1,000",90,
지식산업센터,500/45,"81/41m², 6/10층",더플랫폼R,81,41,6,10,월세,500,45,
지식산업센터,500/50,"80/40m², 4/10층",더플랫폼R,80,40,4,10,월세,500,50,
지식산업센터,500/40,"80/39m², 3/10층",골든IT타워,80,39,3,10,월세,500,40,
지식산업센터,500/50,"84/38m², 8/10층",옥길지식산업센터,84,38,8,10,월세,500,50,
지식산업센터,"6억 3,900","307/138m², 8/10층",광양프런티어밸리7차 지식산업센터,307,138,8,10,매매,,,"6억 3,900"
지식산업센터,"5억 3,000","214/107m², 3/10층",광양프런티어밸리 5차 지식산업센터,214,107,3,10,매매,,,"5억 3,000"
지식산업센터,"4억 1,200","216/108m², 5/10층",광양프런티어밸리 5차 지식산업센터,216,108,5,10,매매,,,"4억 1,200"
지식산업센터,2억,"95/47m², 9/10층",광양프런티어밸리 5차 지식산업센터,95,47,9,10,매매,,,2억
지식산업센터,"1억 8,500","98/49m², 8/10층",광양프런티어밸리 5차 지식산업센터,98,49,8,10,매매,,,"1억 8,500"
지식산업센터,"1,000/90","189/94m², B2/10층",광양프런티어밸리 5차 지식산업센터,189,94,B2,10,월세,"1,000",90,
지식산업센터,"1,000/77","127/62m², 8/10층",골든IT타워,127,62,8,10,월세,"1,000",77,
지식산업센터,"1,000/90","142/71m², 5/10층",더플랫폼R,142,71,5,10,월세,"1,000",90,
지식산업센터,"5억 8,800","272/137m², 6/10층",더플랫폼R,272,137,6,10,매매,,,"5억 8,800"
지식산업센터,"1,200/120","216/108m², 7/10층",광양프런티어밸리 5차 지식산업센터,216,108,7,10,월세,"1,200",120,
지식산업센터,500/45,"81/40m², 8/10층",골든IT타워,81,40,8,10,월세,500,45,
지식산업센터,200/25,"46/26m², B2/10층",더플랫폼R,46,26,B2,10,월세,200,25,
지식산업센터,500/65,"60/30m², 8/10층",더플랫폼R,60,30,8,10,월세,500,65,
지식산업센터,4억,"217/97m², 10/10층",광양프런티어밸리7차 지식산업센터,217,97,10,10,매매,,,4억
지식산업센터,"1억 2,000","69/31m², 10/10층",광양프런티어밸리7차 지식산업센터,69,31,10,10,매매,,,"1억 2,000"
지식산업센터,"1,000/110","178/78m², 4/10층",옥길지식산업센터,178,78,4,10,월세,"1,000",110,
지식산업센터,500/60,"102/50m², 3/10층",우성테크노파크Ⅰ,102,50,3,10,월세,500,60,
지식산업센터,500/40,"73/36m², 7/10층",더플랫폼R,73,36,7,10,월세,500,40,
지식산업센터,4억,"217/97m², 10/10층",광양프런티어밸리7차 지식산업센터,217,97,10,10,매매,,,4억
지식산업센터,500/40,"81/41m², 7/10층",더플랫폼R,81,41,7,10,월세,500,40,
지식산업센터,"1억 2,000","69/31m², 10/10층",광양프런티어밸리7차 지식산업센터,69,31,10,10,매매,,,"1억 2,000"
지식산업센터,"1,000/70","200/100m², B2/10층",광양프런티어밸리 5차 지식산업센터,200,100,B2,10,월세,"1,000",70,
지식산업센터,"1,600/160","272/137m², 6/10층",더플랫폼R,272,137,6,10,월세,"1,600",160,
지식산업센터,500/45,"86/42m², 10/10층",우성테크노파크Ⅰ,86,42,10,10,월세,500,45,
지식산업센터,500/35,"79/40m², B1/10층",옥길지식산업센터,79,40,B1,10,월세,500,35,
지식산업센터,500/35,"57/28m², 9/10층",광양프런티어밸리 5차 지식산업센터,57,28,9,10,월세,500,35,
지식산업센터,"2,000/130","189/94m², 4/10층",광양프런티어밸리 5차 지식산업센터,189,94,4,10,월세,"2,000",130,
지식산업센터,"1,700/170","307/138m², 3/10층",광양프런티어밸리7차 지식산업센터,307,138,3,10,월세,"1,700",170,
지식산업센터,500/50,"105/52m², 9/10층",광양프런티어밸리 5차 지식산업센터,105,52,9,10,월세,500,50,
지식산업센터,600/60,"121/60m², 8/10층",광양프런티어밸리 5차 지식산업센터,121,60,8,10,월세,600,60,
지식산업센터,"1,200/120","216/108m², 7/10층",광양프런티어밸리 5차 지식산업센터,216,108,7,10,월세,"1,200",120,
지식산업센터,"1,000/77","127/62m², 8/10층",골든IT타워,127,62,8,10,월세,"1,000",77,
지식산업센터,500/45,"61/30m², 7/10층",더플랫폼R,61,30,7,10,월세,500,45,
지식산업센터,"1억 5,000","89/43m², 7/10층",우성테크노파크Ⅰ,89,43,7,10,매매,,,"1억 5,000"
지식산업센터,"3억 2,000","169/85m², 5/10층",부천옥길 서영아너시티2,169,85,5,10,매매,,,"3억 2,000"
지식산업센터,"1억 5,500","86/42m², 6/10층",우성테크노파크Ⅰ,86,42,6,10,매매,,,"1억 5,500"
지식산업센터,500/45,"84/42m², 3/10층",부천옥길 서영아너시티2,84,42,3,10,월세,500,45,
지식산업센터,300/50,"81/39m², 4/10층",우성테크노파크Ⅰ,81,39,4,10,월세,300,50,
지식산업센터,200/20,"30/17m², B2/10층",더플랫폼R,30,17,B2,10,월세,200,20,
지식산업센터,500/40,"66/32m², 4/10층",골든IT타워,66,32,4,10,월세,500,40,
지식산업센터,500/40,"81/41m², 5/10층",더플랫폼R,81,41,5,10,월세,500,40,
지식산업센터,500/35,"76/38m², 8/10층",광양프런티어밸리 5차 지식산업센터,76,38,8,10,월세,500,35,
지식산업센터,500/45,"69/34m², 4/10층",우성테크노파크Ⅰ,69,34,4,10,월세,500,45,
지식산업센터,"1억 8,000","81/41m², 3/10층",더플랫폼R,81,41,3,10,매매,,,"1억 8,000"
지식산업센터,500/45,"68/34m², 7/10층",부천옥길 서영아너시티2,68,34,7,10,월세,500,45,
지식산업센터,500/43,"80/39m², 4/10층",골든IT타워,80,39,4,10,월세,500,43,
지식산업센터,"1,000/50","262/136m², 3/10층",부천옥길 서영아너시티2,262,136,3,10,월세,"1,000",50,
지식산업센터,"1,000/90","169/83m², 6/10층",우성테크노파크Ⅰ,169,83,6,10,월세,"1,000",90,
지식산업센터,"2,000/160","184/92m², 3/10층",더플랫폼R,184,92,3,10,월세,"2,000",160,
지식산업센터,"1,000/70","200/100m², B2/10층",광양프런티어밸리 5차 지식산업센터,200,100,B2,10,월세,"1,000",70,
지식산업센터,500/50,"81/41m², 4/10층",더플랫폼R,81,41,4,10,월세,500,50,
지식산업센터,"1억 5,000","84/42m², 5/10층",부천옥길 서영아너시티2,84,42,5,10,매매,,,"1억 5,000"
지식산업센터,"2,000/130","189/94m², 4/10층",광양프런티어밸리 5차 지식산업센터,189,94,4,10,월세,"2,000",130,
지식산업센터,500/45,"84/42m², 8/10층",부천옥길 서영아너시티2,84,42,8,10,월세,500,45,
지식산업센터,500/40,"98/49m², 8/10층",광양프런티어밸리 5차 지식산업센터,98,49,8,10,월세,500,40,
지식산업센터,500/45,"57/34m², 9/10층",부천옥길 서영아너시티2,57,34,9,10,월세,500,45,
지식산업센터,500/45,"84/42m², 3/10층",부천옥길 서영아너시티2,84,42,3,10,월세,500,45,
지식산업센터,500/45,"61/30m², 4/10층",더플랫폼R,61,30,4,10,월세,500,45,
지식산업센터,500/45,"61/30m², 5/10층",더플랫폼R,61,30,5,10,월세,500,45,
지식산업센터,"1,000/90","189/94m², B2/10층",광양프런티어밸리 5차 지식산업센터,189,94,B2,10,월세,"1,000",90,
지식산업센터,500/40,"73/36m², 5/10층",더플랫폼R,73,36,5,10,월세,500,40,
지식산업센터,500/50,"95/47m², 9/10층",광양프런티어밸리 5차 지식산업센터,95,47,9,10,월세,500,50,
지식산업센터,"1,600/160","272/137m², 6/10층",더플랫폼R,272,137,6,10,월세,"1,600",160,
지식산업센터,500/35,"57/28m², 9/10층",광양프런티어밸리 5차 지식산업센터,57,28,9,10,월세,500,35,
지식산업센터,"1,000/100","128/64m², 3/10층",더플랫폼R,128,64,3,10,월세,"1,000",100,
지식산업센터,500/45,"81/41m², 4/10층",더플랫폼R,81,41,4,10,월세,500,45,
지식산업센터,4억,"216/97m², 10/10층",광양프런티어밸리7차 지식산업센터,216,97,10,10,매매,,,4억
지식산업센터,"1,000/60","58/28m², 9/10층",옥길지식산업센터,58,28,9,10,월세,"1,000",60,
지식산업센터,"1,000/45","76/34m², 4/10층",광양프런티어밸리7차 지식산업센터,76,34,4,10,월세,"1,000",45,
지식산업센터,500/50,"95/47m², 9/10층",광양프런티어밸리 5차 지식산업센터,95,47,9,10,월세,500,50,
지식산업센터,"1,000/70","61/30m², 4/10층",더플랫폼R,61,30,4,10,월세,"1,000",70,
지식산업센터,"1,000/45","76/34m², 4/10층",광양프런티어밸리7차 지식산업센터,76,34,4,10,월세,"1,000",45,
지식산업센터,500/50,"76/38m², 4/10층",더플랫폼R,76,38,4,10,월세,500,50,
